PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_0_TL_0,UP,UP,UP,DOWN,UP,NA,HOLE,DOWN,UP,HOLE,HOLE,HOLE,HOLE,UP,UP
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_0_TL_1,UP,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,HOLE,DOWN,UP,DOWN,DOWN,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_0_TL_2,DOWN,HOLE,HOLE,UP,HOLE,DOWN,HOLE,UP,DOWN,UP,HOLE,UP,HOLE,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_0_TL_3,DOWN,UP,UP,NA,HOLE,DOWN,UP,HOLE,HOLE,UP,DOWN,DOWN,DOWN,NA,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_0_TL_4,UP,HOLE,DOWN,HOLE,DOWN,DOWN,UP,HOLE,UP,DOWN,HOLE,NA,DOWN,HOLE,NA
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_1_TL_0,UP,UP,DOWN,HOLE,DOWN,UP,UP,DOWN,HOLE,UP,DOWN,UP,HOLE,UP,UP
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_1_TL_1,UP,UP,UP,DOWN,UP,HOLE,DOWN,HOLE,HOLE,UP,UP,UP,DOWN,HOLE,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_1_TL_2,UP,UP,DOWN,NA,DOWN,HOLE,DOWN,DOWN,UP,UP,HOLE,UP,HOLE,HOLE,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_1_TL_3,NA,DOWN,DOWN,UP,DOWN,HOLE,UP,UP,UP,HOLE,NA,UP,UP,NA,UP
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_1_TL_4,UP,UP,DOWN,DOWN,UP,UP,HOLE,HOLE,NA,HOLE,UP,DOWN,UP,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_2_TL_0,UP,UP,UP,UP,DOWN,UP,HOLE,UP,DOWN,UP,HOLE,UP,UP,HOLE,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_2_TL_1,DOWN,UP,UP,UP,DOWN,DOWN,UP,HOLE,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_2_TL_2,DOWN,DOWN,DOWN,UP,HOLE,HOLE,DOWN,HOLE,UP,NA,UP,DOWN,DOWN,HOLE,UP
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_2_TL_3,DOWN,UP,DOWN,UP,DOWN,HOLE,HOLE,UP,HOLE,DOWN,UP,HOLE,HOLE,UP,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_2_TL_4,HOLE,UP,UP,NA,UP,HOLE,UP,DOWN,UP,DOWN,UP,DOWN,DOWN,HOLE,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_3_TL_0,UP,UP,UP,UP,DOWN,HOLE,UP,UP,UP,NA,UP,DOWN,HOLE,UP,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_3_TL_1,UP,UP,DOWN,UP,UP,DOWN,DOWN,HOLE,UP,HOLE,UP,DOWN,UP,UP,UP
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_3_TL_2,HOLE,UP,DOWN,UP,DOWN,HOLE,UP,UP,DOWN,DOWN,DOWN,UP,DOWN,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_3_TL_3,HOLE,DOWN,UP,HOLE,NA,NA,UP,DOWN,UP,UP,HOLE,DOWN,UP,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_3_TL_4,UP,UP,NA,DOWN,DOWN,HOLE,UP,HOLE,DOWN,NA,DOWN,HOLE,HOLE,UP,UP
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_4_TL_0,UP,DOWN,HOLE,UP,UP,UP,UP,DOWN,HOLE,HOLE,HOLE,DOWN,HOLE,DOWN,UP
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_4_TL_1,UP,UP,DOWN,UP,DOWN,UP,DOWN,UP,HOLE,UP,HOLE,UP,DOWN,HOLE,UP
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_4_TL_2,UP,HOLE,DOWN,UP,DOWN,UP,HOLE,HOLE,UP,DOWN,UP,HOLE,UP,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_4_TL_3,DOWN,HOLE,UP,HOLE,UP,UP,DOWN,HOLE,UP,DOWN,NA,UP,UP,DOWN,NA
PYCHARM_ADDED_ELEMENTS_RECORD_IDEPTH_DL_4_TL_4,UP,DOWN,DOWN,UP,HOLE,UP,DOWN,DOWN,HOLE,HOLE,HOLE,UP,UP,DOWN,HOLE
