PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_0_TL_0,HOLE,UP,UP,UP,DOWN,UP,UP,UP,HOLE,UP,HOLE,NA,HOLE,UP,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_0_TL_1,UP,DOWN,NA,DOWN,DOWN,UP,UP,DOWN,UP,NA,HOLE,DOWN,NA,UP,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_0_TL_2,DOWN,HOLE,HOLE,UP,DOWN,NA,DOWN,HOLE,UP,UP,UP,UP,DOWN,HOLE,UP
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_0_TL_3,HOLE,DOWN,UP,UP,HOLE,DOWN,DOWN,DOWN,UP,UP,HOLE,DOWN,NA,NA,NA
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_0_TL_4,UP,HOLE,DOWN,HOLE,HOLE,DOWN,HOLE,NA,UP,DOWN,NA,DOWN,UP,HOLE,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_1_TL_0,HOLE,UP,UP,DOWN,HOLE,UP,HOLE,UP,UP,HOLE,UP,HOLE,UP,HOLE,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_1_TL_1,DOWN,UP,NA,UP,HOLE,DOWN,UP,UP,HOLE,DOWN,DOWN,HOLE,DOWN,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_1_TL_2,HOLE,UP,DOWN,DOWN,HOLE,DOWN,HOLE,UP,HOLE,DOWN,DOWN,HOLE,DOWN,UP,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_1_TL_3,HOLE,UP,DOWN,UP,HOLE,UP,HOLE,NA,UP,HOLE,DOWN,UP,DOWN,DOWN,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_1_TL_4,UP,NA,HOLE,UP,NA,DOWN,HOLE,DOWN,UP,UP,UP,HOLE,DOWN,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_2_TL_0,DOWN,HOLE,UP,HOLE,UP,UP,NA,HOLE,DOWN,NA,DOWN,NA,UP,UP,UP
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_2_TL_1,UP,NA,DOWN,UP,NA,HOLE,DOWN,DOWN,UP,HOLE,NA,UP,UP,DOWN,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_2_TL_2,DOWN,NA,HOLE,DOWN,UP,HOLE,DOWN,HOLE,UP,DOWN,HOLE,HOLE,HOLE,HOLE,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_2_TL_3,HOLE,UP,NA,UP,DOWN,HOLE,NA,DOWN,UP,HOLE,DOWN,DOWN,HOLE,NA,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_2_TL_4,UP,UP,UP,DOWN,HOLE,HOLE,DOWN,HOLE,NA,UP,HOLE,DOWN,UP,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_3_TL_0,UP,UP,HOLE,DOWN,HOLE,UP,UP,UP,UP,DOWN,UP,HOLE,UP,DOWN,UP
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_3_TL_1,UP,DOWN,UP,NA,HOLE,DOWN,HOLE,UP,DOWN,DOWN,NA,DOWN,UP,DOWN,UP
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_3_TL_2,DOWN,HOLE,UP,NA,HOLE,DOWN,DOWN,HOLE,HOLE,HOLE,DOWN,UP,HOLE,DOWN,UP
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_3_TL_3,HOLE,DOWN,UP,NA,HOLE,HOLE,NA,HOLE,HOLE,UP,DOWN,UP,HOLE,DOWN,HOLE
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_3_TL_4,DOWN,DOWN,UP,HOLE,HOLE,HOLE,UP,NA,DOWN,UP,UP,HOLE,DOWN,HOLE,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_4_TL_0,HOLE,UP,UP,UP,UP,DOWN,DOWN,HOLE,UP,UP,HOLE,HOLE,UP,HOLE,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_4_TL_1,UP,UP,DOWN,HOLE,UP,DOWN,HOLE,UP,DOWN,NA,HOLE,UP,UP,DOWN,NA
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_4_TL_2,DOWN,HOLE,DOWN,UP,DOWN,DOWN,DOWN,UP,HOLE,DOWN,HOLE,HOLE,DOWN,HOLE,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_4_TL_3,UP,HOLE,UP,UP,NA,NA,DOWN,DOWN,NA,HOLE,NA,HOLE,UP,NA,DOWN
PYCHARM_ADDED_ELEMENTS_RECORD_PCLOUD_DL_4_TL_4,UP,HOLE,HOLE,DOWN,HOLE,UP,DOWN,UP,HOLE,HOLE,UP,HOLE,HOLE,DOWN,UP
